City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Bodden Town,KY,19.2833,-81.25,80.6,84,20,4.0,few clouds
231,Jennersdorf,AT,46.9385,16.1416,36.46,81,100,3.09,light snow
232,Saint-Francois,FR,46.4154,3.9054,39.47,89,40,4.61,scattered clouds
233,Sampit,ID,-2.5333,112.95,74.08,97,100,2.06,overcast clouds
234,Leland,US,34.2563,-78.0447,60.82,80,1,4.61,clear sky
235,Kamyshevatskaya,RU,46.4132,37.9563,46.06,93,100,10.54,light rain
236,Havelock,US,34.8791,-76.9013,60.93,86,99,2.46,overcast clouds
237,Cuamba,MZ,-14.8031,36.5372,73.87,54,2,6.51,clear sky
238,Codrington,AU,-38.2667,141.9667,61.12,45,7,10.49,clear sky
239,Casper,US,42.8666,-106.3131,56.5,25,1,15.99,clear sky
240,Dubbo,AU,-32.25,148.6167,73.53,46,0,17.27,clear sky
241,Cayenne,GF,4.9333,-52.3333,76.08,92,90,0.0,light rain
242,Dongli,CN,23.5656,116.8194,57.18,67,0,2.24,clear sky
243,Omboue,GA,-1.5746,9.2618,78.17,90,100,6.85,overcast clouds
244,Fairbanks,US,64.8378,-147.7164,-17.39,72,1,0.0,clear sky
245,Chapais,CA,49.7834,-74.8492,-4.22,97,99,1.45,overcast clouds
246,Podgornoye,RU,51.735,39.1496,28.62,80,90,4.47,overcast clouds
247,Locri,IT,38.2414,16.2623,57.16,78,16,8.52,few clouds
248,Itacare,BR,-14.2775,-38.9967,80.49,88,3,2.24,clear sky
249,Lere,NG,10.387,8.5726,68.34,34,66,5.19,broken clouds
250,Polunochnoye,RU,60.8697,60.4153,0.01,94,100,7.52,overcast clouds
251,Tarko-Sale,RU,64.9225,77.785,-24.48,100,74,3.94,broken clouds
252,Aquiraz,BR,-3.9014,-38.3911,85.21,70,51,10.78,broken clouds
253,Chernyshevskiy,RU,63.0128,112.4714,-0.89,90,98,11.52,overcast clouds
254,Fukue,JP,32.6881,128.8419,53.96,76,75,2.3,broken clouds
255,Okha,RU,53.5739,142.9478,1.0,86,41,12.57,scattered clouds
256,Kendari,ID,-3.945,122.4989,77.27,91,100,3.04,overcast clouds
257,Muros,ES,42.7762,-9.0603,53.83,95,89,14.43,overcast clouds
258,Tateyama,JP,34.9833,139.8667,51.1,53,6,10.33,clear sky
259,Tura,IN,25.5198,90.2201,62.82,82,97,3.22,overcast clouds
260,Port Keats,AU,-14.25,129.55,89.4,65,92,9.08,overcast clouds
261,Simao,CN,22.7886,100.9748,51.48,80,92,2.01,overcast clouds
262,Kiama,AU,-34.6833,150.8667,66.38,78,94,1.01,overcast clouds
263,Tilichiki,RU,60.4667,166.1,7.66,94,100,10.54,overcast clouds
264,Temir,KZ,49.1414,57.13,26.78,82,44,6.58,scattered clouds
265,Verkhoyansk,RU,67.5447,133.385,-24.56,97,100,1.7,overcast clouds
266,Ahipara,NZ,-35.1667,173.1667,73.02,71,39,12.41,scattered clouds
267,Port Lincoln,AU,-34.7333,135.8667,61.47,67,100,9.46,overcast clouds
268,Port Alfred,ZA,-33.5906,26.891,67.68,95,100,24.9,light rain
269,Aron,IN,24.3833,77.4167,62.92,49,72,7.38,broken clouds
270,Sovetskiy,RU,61.3614,63.5842,3.31,93,100,9.22,overcast clouds
271,Bilibino,RU,68.0546,166.4372,-40.83,98,49,5.03,scattered clouds
272,East London,ZA,-33.0153,27.9116,69.01,96,100,18.66,moderate rain
273,Mumbwa,ZM,-14.9783,27.0619,70.88,38,29,6.17,scattered clouds
274,Skelleftea,SE,64.7507,20.9528,14.36,85,90,5.75,light snow
275,Grand-Santi,GF,4.25,-54.3833,72.79,99,77,2.64,broken clouds
276,Talnakh,RU,69.4865,88.3972,-30.8,99,100,4.41,overcast clouds
277,Batemans Bay,AU,-35.7167,150.1833,66.2,60,100,5.84,overcast clouds
278,Russell,US,32.3502,-85.1999,62.2,94,1,0.0,clear sky
279,Thanh Hoa,VN,19.8,105.7667,57.02,64,5,4.85,clear sky
280,Kushmurun,KZ,52.4503,64.6311,26.22,94,100,12.66,overcast clouds
281,Montepuez,MZ,-13.1256,38.9997,67.87,96,2,2.17,clear sky
282,Arroio Grande,BR,-32.2375,-53.0869,65.25,91,86,7.92,overcast clouds
283,Saskylakh,RU,71.9167,114.0833,-18.96,98,100,6.49,overcast clouds
284,Bam,IR,29.106,58.357,48.99,56,0,1.79,clear sky
285,Hithadhoo,MV,-0.6,73.0833,81.64,78,73,13.15,broken clouds
286,West Wendover,US,40.7391,-114.0733,42.01,61,1,3.44,clear sky
287,Tuktoyaktuk,CA,69.4541,-133.0374,-23.8,76,1,9.22,clear sky
288,Coquimbo,CL,-29.9533,-71.3436,58.73,88,75,9.22,broken clouds
289,Buchen,DE,49.5239,9.3231,39.65,88,94,12.62,overcast clouds
290,Yumen,CN,40.2833,97.2,26.6,31,2,0.76,clear sky
291,Novikovo,RU,51.1537,37.8879,27.3,83,72,3.22,broken clouds
292,Jatiroto,ID,-7.8833,111.1167,75.61,88,100,1.43,overcast clouds
293,Seydisehir,TR,37.4193,31.8453,39.33,77,52,1.86,broken clouds
294,Kikwit,CD,-5.041,18.8162,71.26,98,100,1.88,overcast clouds
295,Hofn,IS,64.2539,-15.2082,30.51,60,0,8.3,clear sky
296,Paamiut,GL,61.994,-49.6678,34.68,87,100,41.76,overcast clouds
297,Sotouboua,TG,8.5667,0.9833,75.67,22,49,2.15,scattered clouds
298,Kalemie,CD,-5.9475,29.1947,71.64,71,2,1.28,clear sky
299,Gat,IL,31.61,34.7642,65.39,38,100,3.89,overcast clouds
300,Nosy Varika,MG,-20.5833,48.5333,73.69,89,16,7.16,few clouds
301,Juan Lacaze,UY,-34.4342,-57.4381,67.12,73,79,20.15,broken clouds
302,Ljungby,SE,56.8332,13.9408,29.79,87,95,11.88,overcast clouds
303,Norman Wells,CA,65.282,-126.8329,-39.96,60,20,2.3,few clouds
304,Pacific Grove,US,36.6177,-121.9166,59.43,82,90,1.01,overcast clouds
305,Kodiak,US,57.79,-152.4072,26.11,74,90,9.22,overcast clouds
306,Narsaq,GL,60.9167,-46.05,44.82,79,100,12.19,overcast clouds
307,Acapulco,MX,16.8634,-99.8901,82.22,69,1,6.91,clear sky
308,Fuerte,PH,17.5381,120.3644,75.97,64,92,11.1,overcast clouds
309,Pangnirtung,CA,66.1451,-65.7125,19.4,93,90,2.3,light snow
310,Havoysund,NO,70.9963,24.6622,18.48,91,94,13.91,overcast clouds
311,Katsuura,JP,35.1333,140.3,51.19,60,6,11.77,clear sky
312,Vila Franca Do Campo,PT,37.7167,-25.4333,63.19,83,84,0.96,broken clouds
313,Darhan,MN,49.4867,105.9228,10.67,90,49,4.21,scattered clouds
314,Necochea,AR,-38.5473,-58.7368,57.04,69,99,10.96,overcast clouds
315,Oussouye,SN,12.485,-16.5469,77.09,62,93,6.08,overcast clouds
316,Yar-Sale,RU,66.8333,70.8333,-22.31,98,21,4.0,few clouds
317,Phuntsholing,BT,26.8516,89.3884,63.82,68,46,5.86,scattered clouds
318,Koupela,BF,12.1794,-0.3517,77.41,15,6,8.16,clear sky
319,Khanapur,IN,15.6333,74.5167,64.02,94,34,1.45,scattered clouds
320,Makakilo City,US,21.3469,-158.0858,75.29,72,1,12.66,light rain
321,High Level,CA,58.5169,-117.136,-14.69,76,20,4.61,few clouds
322,Tessalit,ML,20.1986,1.0114,65.26,17,85,8.59,overcast clouds
323,Atlantis,ZA,-33.5667,18.4834,59.95,92,100,9.6,moderate rain
324,Yeppoon,AU,-23.1333,150.7333,82.18,66,19,13.02,few clouds
325,Chumikan,RU,54.7183,135.315,7.02,75,86,29.89,overcast clouds
326,Agadez,NE,19.75,10.25,61.83,24,61,10.69,broken clouds
327,Boguchany,RU,58.3814,97.4531,18.1,84,100,11.52,overcast clouds
328,Benguela,AO,-12.5763,13.4055,76.55,82,97,1.61,overcast clouds
329,Zalantun,CN,48.0,122.7167,12.58,90,15,3.69,few clouds
330,Kungurtug,RU,50.5994,97.5228,2.26,96,71,1.12,broken clouds
331,Sompeta,IN,18.9333,84.6,70.56,92,100,12.97,moderate rain
332,Snasa,NO,64.2457,12.3778,10.26,86,26,7.85,scattered clouds
333,Krasnyy Chikoy,RU,50.3643,108.7512,19.22,94,99,2.98,light snow
334,Wuchang,CN,44.9143,127.15,19.15,71,3,10.58,clear sky
335,Atar,MR,20.5169,-13.0499,72.0,15,64,8.57,broken clouds
336,Udachnyy,RU,66.4167,112.4,-22.56,74,99,20.42,overcast clouds
337,Forestville,US,38.8451,-76.875,50.86,62,1,0.0,clear sky
338,Tanggu,CN,39.0211,117.6469,30.16,52,0,5.55,clear sky
339,Aksarka,RU,66.5606,67.7975,-28.68,99,11,5.68,few clouds
340,Along,IN,28.1667,94.7667,54.81,84,19,1.28,few clouds
341,Maumere,ID,-8.6199,122.2111,82.76,73,95,4.52,overcast clouds
342,Komsomolskiy,UZ,40.4272,71.7189,39.92,70,100,2.3,mist
343,Wollongong,AU,-34.4333,150.8833,66.74,71,94,13.27,overcast clouds
344,Xining,CN,36.6167,101.7667,25.03,29,0,2.33,clear sky
345,Yatou,CN,37.15,122.3833,44.6,72,0,7.78,clear sky
346,San Quintin,MX,30.4833,-115.95,61.88,77,17,16.84,few clouds
347,Bastia,FR,42.6667,9.3333,57.29,65,0,5.99,clear sky
348,Goderich,CA,43.7501,-81.7165,37.9,55,99,16.11,overcast clouds
349,Kwinana,AU,-32.25,115.7667,81.18,55,0,4.0,clear sky
350,Tual,ID,-5.6667,132.75,81.36,84,100,15.79,overcast clouds
351,Charlestown,AU,-32.95,151.6667,69.82,85,87,7.0,overcast clouds
352,Melfi,IT,40.9965,15.6514,49.5,84,35,7.54,scattered clouds
353,Charters Towers,AU,-20.1,146.2667,87.51,43,0,8.95,clear sky
354,Dawei,MM,14.0833,98.2,62.53,57,84,6.49,broken clouds
355,Lakatoro,VU,-16.0999,167.4164,82.94,70,91,10.29,overcast clouds
356,Tayga,RU,56.06,85.6197,25.12,95,100,9.01,overcast clouds
357,Pindiga,NG,9.9833,10.9333,74.95,29,93,8.19,overcast clouds
358,Dingle,PH,10.9995,122.6711,76.68,85,81,12.06,broken clouds
359,Navolato,MX,24.7672,-107.6944,84.38,42,88,10.65,overcast clouds
360,Deputatskiy,RU,69.3,139.9,-36.58,96,75,1.79,broken clouds
361,Juruti,BR,-2.1522,-56.0922,76.01,92,65,2.77,heavy intensity rain
362,Shatsk,RU,54.0258,41.7119,27.97,83,35,6.55,scattered clouds
363,Peniche,PT,39.3558,-9.3811,53.1,85,7,17.45,clear sky
364,Pontianak,ID,-0.0333,109.3333,76.98,94,20,0.0,few clouds
365,Kaduqli,SD,11.0167,29.7167,76.12,30,2,7.07,clear sky
366,Kapoeta,SS,4.7717,33.5903,80.64,48,85,17.94,overcast clouds
367,Campos Novos,BR,-27.4017,-51.225,64.99,72,86,6.22,overcast clouds
368,Nazareno,MX,25.3833,-103.4167,75.51,38,52,3.13,broken clouds
369,Erenhot,CN,43.6475,111.9767,27.5,45,81,15.97,broken clouds
370,College,US,64.8569,-147.8028,-17.41,72,75,0.0,broken clouds
371,Vardo,NO,70.3705,31.1107,20.86,78,17,25.21,few clouds
372,Ola,RU,59.5833,151.2833,2.17,92,100,6.89,overcast clouds
373,Monduli,TZ,-3.3,36.45,61.5,90,99,4.14,overcast clouds
374,Ilebo,CD,-4.3167,20.5833,70.3,99,100,0.09,light rain
375,Altay,CN,47.8667,88.1167,21.36,52,7,7.9,clear sky
376,Chuy,UY,-33.6971,-53.4616,63.39,94,94,7.78,overcast clouds
377,Gunjur,GM,13.2019,-16.7339,73.47,73,100,6.91,overcast clouds
378,Olinda,BR,-8.0089,-34.8553,78.53,89,75,9.22,broken clouds
379,Artesia,US,33.8658,-118.0831,69.49,74,1,5.99,haze
380,Lovozero,RU,68.005,35.0117,-3.21,97,30,4.76,scattered clouds
381,San Ignacio,BZ,17.1561,-89.0714,75.34,94,75,0.0,broken clouds
382,Iralaya,HN,15.0,-83.2333,78.89,89,86,8.14,overcast clouds
383,Vieques,PR,18.425,-65.8329,80.91,83,40,11.5,scattered clouds
384,South Venice,US,27.0531,-82.4243,69.84,84,1,0.0,clear sky
385,Florence,IT,43.7667,11.25,56.48,89,40,9.22,scattered clouds
386,Ngunguru,NZ,-35.6167,174.5,74.16,81,48,13.18,scattered clouds
387,Kattivakkam,IN,13.2167,80.3167,78.08,89,6,5.44,clear sky
388,Aden,YE,12.7794,45.0367,79.02,65,0,12.5,clear sky
389,Nelson Bay,AU,-32.7167,152.15,70.09,68,100,4.0,overcast clouds
390,Nouadhibou,MR,20.931,-17.0347,64.38,72,100,14.97,overcast clouds
391,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,94,75,6.24,broken clouds
392,Brazzaville,CG,-4.2658,15.2832,73.76,94,100,2.3,overcast clouds
393,Sur,OM,22.5667,59.5289,72.1,61,5,6.06,clear sky
394,Macau,MO,22.2006,113.5461,64.13,63,0,13.8,clear sky
395,Alta Floresta,BR,-9.8756,-56.0861,72.52,97,98,2.1,overcast clouds
396,Sistranda,NO,63.7256,8.834,30.16,64,80,12.53,broken clouds
397,Half Moon Bay,US,37.4636,-122.4286,60.55,80,20,4.0,few clouds
398,Vila Velha,BR,-20.3297,-40.2925,75.94,83,75,3.44,broken clouds
399,Bengkulu,ID,-3.8004,102.2655,74.59,92,100,7.27,overcast clouds
400,Reinosa,ES,42.9996,-4.138,38.57,98,100,4.14,overcast clouds
401,Kloulklubed,PW,7.0419,134.2556,82.9,74,100,5.14,overcast clouds
402,Lata,PT,40.1629,-8.3327,50.81,91,64,5.73,broken clouds
403,Cherskiy,RU,68.75,161.3,-37.53,100,75,3.98,broken clouds
404,Margherita Di Savoia,IT,41.3742,16.1502,53.92,71,97,14.18,overcast clouds
405,Katobu,ID,-4.9408,122.5276,77.38,91,100,2.84,moderate rain
406,Kenai,US,60.5544,-151.2583,9.03,82,90,8.05,light snow
407,Santa Cruz Cabralia,BR,-16.2781,-39.0247,77.23,88,75,4.61,broken clouds
408,Faanui,PF,-16.4833,-151.75,81.12,68,65,13.27,broken clouds
409,Tortoli,IT,39.9256,9.6572,58.82,67,40,5.75,light rain
410,Saint-Joseph,RE,-21.3667,55.6167,75.58,81,19,9.86,few clouds
411,Kanniyakumari,IN,8.0833,77.5667,78.53,81,63,7.18,broken clouds
412,Tumarbong,PH,10.3766,119.4579,81.34,70,92,15.32,overcast clouds
413,Ifanadiana,MG,-21.3,47.6333,66.67,98,20,2.53,few clouds
414,Waipawa,NZ,-41.4122,175.5153,66.83,58,51,12.66,light rain
415,Puerto Madryn,AR,-42.7692,-65.0385,66.11,52,0,25.17,clear sky
416,Palu,ID,-0.8917,119.8707,84.54,76,88,2.04,overcast clouds
417,Ilulissat,GL,69.2167,-51.1,33.82,55,100,35.68,overcast clouds
418,Minakuchi,JP,34.9667,136.1667,47.25,63,23,7.25,few clouds
419,Ortigueira,BR,-24.2083,-50.9494,71.26,54,43,2.24,scattered clouds
420,Kaeo,NZ,-35.1,173.7833,74.32,80,42,10.22,scattered clouds
421,Sao Filipe,CV,14.8961,-24.4956,76.05,73,100,9.04,overcast clouds
422,Normandin,CA,48.8333,-72.5321,8.91,78,100,3.44,overcast clouds
423,Leh,IN,34.1667,77.5833,15.73,71,99,2.44,overcast clouds
424,Camacha,PT,33.0833,-16.3333,62.02,59,75,16.11,broken clouds
425,Mandalgovi,MN,45.7625,106.2708,23.36,37,0,14.7,clear sky
426,Bajil,YE,15.0584,43.2851,77.22,58,0,3.94,clear sky
427,Arlit,NE,18.7369,7.3853,68.52,18,5,7.11,clear sky
428,Asau,RO,46.4333,26.4,29.95,80,100,4.54,overcast clouds
429,Svetlogorsk,BY,52.6333,29.7333,29.5,87,100,7.87,overcast clouds
430,Hoi An,VN,15.8794,108.335,67.96,76,100,9.89,overcast clouds
431,Mount Isa,AU,-20.7333,139.5,98.37,22,5,12.66,clear sky
432,Innisfail,AU,-17.5333,146.0333,89.87,54,5,12.44,clear sky
433,Lensk,RU,60.7253,114.9278,20.82,91,100,14.0,light snow
434,Ozernovskiy,RU,51.5,156.5167,32.05,69,100,23.91,light snow
435,Udon Thani,TH,17.3333,102.8333,55.02,93,18,3.44,few clouds
436,Kharitonovo,RU,61.4009,47.4978,4.55,93,100,8.93,overcast clouds
437,Fenoarivo,MG,-18.933,47.4354,60.87,88,40,8.05,scattered clouds
438,Srednekolymsk,RU,67.45,153.6833,-43.49,100,56,1.19,broken clouds
439,Kharp,RU,66.8014,65.8081,-22.76,95,10,2.33,clear sky
440,Jacmel,HT,18.2342,-72.5347,82.24,79,41,3.62,scattered clouds
441,Lillooet,CA,50.6856,-121.942,32.76,86,99,2.53,overcast clouds
442,Svetlograd,RU,45.3353,42.8547,46.38,52,100,6.15,overcast clouds
443,Batagay-Alyta,RU,67.8006,130.4114,-23.75,99,100,2.21,overcast clouds
444,Malinovoye Ozero,RU,51.6753,79.7825,23.92,93,95,4.47,overcast clouds
445,Ulundi,ZA,-28.3352,31.4162,68.41,98,100,1.05,light rain
446,El Alto,PE,-4.2714,-81.2147,64.62,83,12,14.65,few clouds
447,Qaqortoq,GL,60.7167,-46.0333,45.1,85,100,27.36,light rain
448,Cururupu,BR,-1.8283,-44.8683,75.7,95,100,2.64,overcast clouds
449,Jaisinghnagar,IN,23.7,81.3833,56.97,69,2,1.63,clear sky
450,Larap,PH,14.299,122.6504,76.84,69,100,14.61,overcast clouds
451,Gawler,AU,-34.6,138.7333,75.09,46,100,3.96,overcast clouds
452,Belmonte,BR,-15.8631,-38.8828,77.5,88,80,4.12,broken clouds
453,Pitimbu,BR,-7.4706,-34.8086,79.39,82,66,11.48,broken clouds
454,Marrakesh,MA,31.6315,-8.0083,44.67,76,0,2.3,clear sky
455,Cairns,AU,-16.9167,145.7667,94.06,51,40,13.8,scattered clouds
456,Reitoca,HN,13.8258,-87.4653,83.28,77,4,6.69,clear sky
457,Koumac,NC,-20.5667,164.2833,83.52,65,24,5.93,few clouds
